ord,tree,genotype,block,Depth,latitude,longitude,Row,Column,Trait,BD,MCwetBD,MCdryBD,MCwetCHEM,MCdryCHEM,pH_root,Sand,Clay,Silt,POMpN,POMpC,MAOMpN,MAOMpC,POMN,POMC,MAOMN,MAOMC,TotpN,TotpC,TotC,pCa_root,pK_root,pMg_root,pP_root,pS_root,Lig,Al_ppm_root,B_ppm_root,Cr_ppm,Cu_ppm_root,Fe_ppm_root,Mn_ppm_root,Na_ppm_root,Ni_ppm_root,Zn_ppm_root,root_CN,agb,cop_id,height,SiCl,TotC_st,MAOMC_st,POMC_st,pMAOM,pPOM,MAOM_POM,TotC_agb,MAOM_CN,POM_CN,soil_CN,C_chk,C_chk_abs,C_chk_rel,C_chk_id,TotC_st_30,TotC_30,LBC,LBCeq,pH_soil,base_sat,Cu_ppm_soil,Fe_ppm_soil,Mn_ppm_soil,Na_ppm_soil,Ni_ppm_soil,Zn_ppm_soil,CEC,Al_ppm_soil,pCa_soil,pK_soil,pMg_soil,pP_soil,Al_ppm_diff,Cu_ppm_diff,Fe_ppm_diff,Mn_ppm_diff,Na_ppm_diff,Ni_ppm_diff,Zn_ppm_diff,pCa_diff,pH_diff,pK_diff,pMg_diff,pP_diff
23,BESC-2-1,BESC-2,1,15,46.121414,-123.268897,19,12,LSG,0.8052763819095479,0.3461888352860096,0.5294936121769194,0.33399999999999996,0.5015015015015015,5.602,0,40.48036027020265,60.845634225669244,0.670672430250634,14.21,0.214,2.25,0.18,3.75,2.08,21.9,0.23300000000000007,2.6817710080047026,26.817710080047025,0.9053,0.80489,0.09844,0.10703,0.13197,20.49,1409.22,10.526,16.273,19.087,1682.21,136.395,207.878,4.405,71.467,52.081592039801,5.768482458368036,Coppiced,1020,101.3259944958719,32.39350281653922,26.453329145728645,4.529679648241207,81.66245341094238,13.98329681694219,5.84,4.649006090179571,10.528846153846153,20.833333333333336,11.509746815470823,4.354249772115438,-1.1677100800470264,-4.354249772115438,Good,66.69898971046833,28.905938064902564,842,2441.8,5.16,65.9633508680592,3.9695,380.28875,105.1526,37.99765,2.4871,7.0892,26.400436673913,1.08865,0.26960446,0.03304366,0.03506291,0.013679225,1408.13135,15.1175,1301.92125,31.242400000000004,169.88035,1.9179000000000004,64.3778,0.63569554,0.44200000000000017,0.77184634,0.06337709,0.093350775
24,BESC-2-2,BESC-2,2,15,46.121371999999994,-123.270208,52,12,LSG,0.6718389243514872,0.44061855087213414,0.7876888866427453,0.41600000000000004,0.7123287671232877,5.573,0.5737091544026072,47.04415066101272,52.38214018458467,0.7630000000000002,13.81,0.434,6.46,0.4,7.21,4.07,60.53,0.5550000000000002,8.929898836522261,89.29898836522261,0.69846,0.36523,0.08032,0.07925,0.1239,31.89,2238.6,8.226,8.535,21.451,1955.62,94.165,305.085,6.597,40.296,64.65822784810126,4.784714265722171,Non-coppiced,1140,99.42629084559739,89.99180443345068,60.999615136493276,7.265937966861334,67.78352264466787,8.073999640972334,8.395284327323163,18.663389996966615,14.872235872235871,18.025,16.08990781355362,24.142477714359796,-21.558988365222618,-24.142477714359796,Good,151.77131006974025,79.74895182333769,1200,3480,4.92,53.6927248717997,5.72705,452.6919,46.8054,56.44055,2.88515,5.4392,31.2624743302676,3.81445,0.26000675500000003,0.01020716,0.03933865,0.013437295,2234.78555,15.72395,1502.9280999999999,47.35960000000001,248.64444999999998,3.7118500000000005,34.8568,0.43845324499999994,0.6530000000000005,0.35502284,0.04098135,0.065812705
25,BESC-2-3,BESC-2,3,15,46.121147,-123.271692,90,19,LSG,0.9801711258997692,0.3178961296725108,0.4660523763336567,0.324,0.47928994082840243,5.513,2.065190345857175,39.014680268723566,58.92012938541926,0.6030000000000001,13.61,0.21,2.13,0.24,5.47,2.06,20.86,0.2700000000000001,3.238971505766494,32.38971505766494,0.63535,0.423,0.12245,0.08875,0.12044,35.45,2569.7,12.707,32.74,31.126,4110.27,230.729,224.009,7.622,70.435,54.21001088139282,5.9520513769977725,Non-coppiced,720,97.93480965414282,47.62119521346622,30.669554529403776,8.042304088007606,64.40315996254353,16.88807694128059,3.813528336380256,5.441773433414545,10.12621359223301,22.791666666666668,11.996190762098122,18.708763096175876,-6.059715057664938,-18.708763096175876,Good,80.5867561261377,27.574746336563233,727,2108.3,5.46,76.3351586367475,5.06545,268.8351,125.9529,54.54845,2.5275,10.87565,27.4397106675028,0.25205,0.322278795,0.01561754,0.05033508,0.01843115,2569.4479499999998,26.06055,3841.4349,104.77610000000001,169.46054999999998,5.0945,59.55935,0.31307120499999996,0.052999999999999936,0.40738246,0.07211492,0.07031884999999999
26,BESC-265-1,BESC-265,1,15,46.121489,-123.269519,35,9,LSG,0.6420277060980579,0.3645742321392566,0.5737479507113014,0.388,0.6339869281045751,5.385,6.693306693306695,47.9020979020979,45.404595404595405,0.3840000000000001,7.02,0.397,5.58,0.4,7.22,3.57,50.18,0.5080000000000001,7.524718665831221,75.24718665831222,0.672,0.29028,0.09897,0.09777,0.11072,31.41,2806.47,11.236,25.289,40.085,2069.76,162.007,144.68,9.532,64.364,41.987363100252736,8.027528780456063,Non-coppiced,1210,93.3066933066933,72.46616796085287,48.32542543800082,6.953160057041967,66.68687857774792,9.595043111425666,6.950138504155125,9.373642713248204,14.056022408963585,18.049999999999997,14.812438318565393,23.718078310826414,-17.847186658312218,-23.718078310826414,Good,138.60443361344014,69.5934497512345,1252,3630.8,4.89,47.8011406611867,4.4534,276.26365,49.0807,332.1693,3.45115,7.5318,29.3530858606466,5.3622,0.1999125,0.014473634999999999,0.02664182,0.01991716,2801.1077999999998,35.6316,1793.4963500000003,112.9263,-187.48930000000001,6.08085,56.83220000000001,0.47208750000000005,0.4950000000000001,0.275806365,0.07232818,0.07785283999999999
27,BESC-265-2,BESC-265,2,15,46.121117,-123.270567,61,22,LSG,0.5788401466793427,0.4479632148176932,0.8114734866259973,0.39,0.639344262295082,5.759,4.837509302902504,42.619697345571815,52.54279335152568,0.9220000000000003,19.77,0.383,5.48,0.46,9.85,3.67,52.5,0.4960000000000001,7.651523660706312,76.51523660706312,0.7063,0.39994,0.10644,0.10637,0.11034,34.19,2625.35,9.182,20.253,45.281,1547.46,135.526,166.905,5.222,64.897,44.71649484536083,8.583427774080539,Non-coppiced,1170,95.1624906970975,66.43513617125554,45.58366155099824,8.552363167187288,68.61378508127586,12.873253010486996,5.32994923857868,8.914298415618633,14.305177111716622,21.413043478260867,15.426458993359496,18.51296190823714,-14.165236607063115,-18.51296190823714,Good,120.00554904644228,69.7182872348792,926,2685.4,5.01,62.367503755886,5.8132,416.40375,65.949700000000007,140.18245,2.8836,7.8089,28.4006990412486,2.57375,0.26692815999999997,0.01064382,0.0418079,0.01718592,2622.77625,39.4678,1131.05625,69.5763,26.722550000000012,2.3384000000000005,57.088100000000004,0.43937184000000007,0.7490000000000006,0.38929618,0.0646321,0.08918408
28,BESC-265-3,BESC-265,3,15,46.120758,-123.270978,71,34,LSG,0.6845715061795464,0.308051341890315,0.44519392917369305,0.368,0.5822784810126581,5.572,7.5018568952711036,45.01114137162664,47.487001733102254,0.9410000000000002,22.26,0.39500000000000013,5.68,0.63,14.86,3.67,52.81,0.4770000000000001,7.3285039912285,73.285039912285,0.69317,0.3694,0.11132,0.06852,0.09138,34.57,3091.73,11.575,75.51,18.271,3110.47,473.414,220.902,7.345,86.379,63.88407643312102,6.017638737369683,Non-coppiced,1050,92.4981431047289,75.25327522977167,54.22833186201277,15.25909887274209,72.06109195438576,20.27698970729355,3.5538358008075375,12.178371469390994,14.38964577656676,23.587301587301585,15.36374002353983,7.661918338320686,-5.615039912284999,-7.661918338320686,Good,129.49822973201262,63.03998053035876,991,2873.9,5.28,65.6069682767859,5.4927,279.7634,73.62075,417.53295,2.82195,8.71705,28.744822729097,1.0097,0.26589268499999996,0.010629635,0.041712685,0.02608988,3090.7203,12.778300000000002,2830.7066,399.79325,-196.63095000000004,4.52305,77.66195,0.427277315,0.2919999999999998,0.358770365,0.069607315,0.04243012
29,BESC-319-1,BESC-319,1,15,46.121264,-123.268642,12,17,HSG,1.0758182805921501,0.315333419767492,0.4605649360896321,0.324,0.47928994082840243,5.005,0,41.61073825503357,61.12176414189835,0.561,11.23,0.257,2.86,0.31,6.22,2.47,27.51,0.3400000000000001,4.482524880505824,44.825248805058244,0.54645,0.41591,0.09839,0.08706,0.10333,31.78,2850.39,11.883,76.313,35.091,3968.24,291.065,140.612,10.422,48.867,59.58899297423888,5.591287368481118,Coppiced,1020,102.73250239693192,72.33573314485965,44.39364134863508,10.03738455792476,61.37166158215651,13.876108143984494,4.42282958199357,8.016981752314242,11.137651821862349,20.064516129032256,13.183896707370069,24.752230273858984,-11.09524880505824,-24.752230273858984,Good,94.37192084009257,33.72270020907913,1002,2905.8,5.04,55.4546258857708,4.3992000000000004,259.429,77.99175,32.8827,1.91255,4.9465,25.571086171126,1.4201,0.21735390999999998,0.03252716,0.028027879999999998,0.013448665,2848.9699,30.6918,3708.8109999999997,213.07325,107.7293,8.509450000000001,43.9205,0.32909609,-0.03500000000000014,0.38338284,0.07036212,0.073611335
30,BESC-319-2,BESC-319,2,15,46.121092,-123.270156,50,22,HSG,0.6798519625152791,0.3772587316891114,0.6058033261748988,0.406,0.6835016835016836,5.608,6.786427145708586,44.11177644710579,49.101796407185624,0.987825619767093,21.34,0.407,5.72,0.54,11.57,3.79,53.28,0.5190000000000001,7.8180791477649425,78.18079147764942,0.5071,0.41297,0.10251,0.08883,0.1004,34.77,2343.77,9.31,29.421,34.48,1841.48,168.802,215.116,5.214,64.631,61.025791324736225,8.993872811055247,Non-coppiced,1150,93.21357285429141,79.72704677561666,54.333768844221105,11.79883080945267,68.14973216948292,14.79903155407127,4.605012964563526,8.692672569435247,14.058047493403695,21.425925925925924,15.063736315539385,17.05123627644583,-13.330791477649427,-17.05123627644583,Good,138.59096942942625,62.87692332725574,875,2537.5,4.91,58.8422700659854,6.15245,299.43445,60.1052,64.6631,2.86435,5.52135,25.770979150223,2.55075,0.23745731500000003,0.009279575,0.033267380000000006,0.011561279999999998,2341.21925,28.327549999999995,1542.04555,108.6968,150.4529,2.3496500000000005,59.10965,0.269642685,0.6979999999999995,0.403690425,0.06924262,0.07726872000000001
31,BESC-319-3,BESC-319,3,15,46.121122,-123.27145,84,20,HSG,0.9502920005432569,0.3080156257726351,0.4451193368586537,0.32599999999999996,0.48367952522255186,5.333,0,38.73961895456767,64.72887151929652,0.6340000000000001,15.34,0.219,2.32,0.35,8.5,2.1,22.26,0.29900000000000004,4.156360858423374,41.56360858423375,0.52533,0.47386,0.12793,0.10031,0.11591,28.95,3037.09,11.679,86.747,23.364,3537.9,139.059,163.344,8.258,57.145,52.25940996948118,11.988874494686211,Non-coppiced,1020,103.4684904738642,59.246347126962554,31.730249898139352,12.116223006926527,53.55646624110461,20.450582347232213,2.618823529411765,3.4668482519068697,10.6,24.28571428571429,13.900872436198574,25.992951411663185,-10.803608584233746,-25.992951411663185,Good,88.75185948605531,31.973380372381456,898,2604.2,5.42,71.0132254405136,4.8552,245.60105,140.30835,54.7969,2.7875,10.85,28.3897471348941,0.2048,0.31234270999999997,0.011410415,0.04815021,0.015000729999999999,3036.8852,18.5088,3292.2989500000003,-1.2493499999999926,108.5471,5.4704999999999995,46.295,0.21298729,-0.08699999999999974,0.462449585,0.07977978999999999,0.08530926999999999
32,BESC-35-1,BESC-35,1,15,46.121111,-123.268669,12,22,HSG,1.007673502648377,0.32030963722975453,0.47125817103578416,0.22199999999999998,0.2853470437017994,5.336,0,44.650000000000006,62,0.4340000000000001,10.61,0.21,2.62,0.24,5.89,2.02,25.25,0.2690000000000001,3.7622423717028086,37.622423717028084,0.77616,0.3106,0.1634,0.10313,0.11088,27.99,6626.76,14.927,98.307,38.961,5228.64,131.543,201.234,11.19,52.109,47.871001031991746,6.375579976230611,Coppiced,990,106.65,56.86667922758859,38.16563391280728,8.90279539589841,67.11423003981461,15.655557027109229,4.286926994906621,5.901019806400629,12.5,24.541666666666668,13.986031121571775,17.230212933076157,-6.482423717028084,-17.230212933076157,Good,93.2867984045545,39.454069813117066,1163,3372.7,4.94,51.219966816861,4.66005,271.87035,65.88785,34.00115,1.9965,4.17175,28.4860896831104,2.23925,0.23074766500000002,0.03299194,0.02471285,0.014765535,6624.520750000001,34.30095,4956.76965,65.65515,167.23285,9.1935,47.93725,0.545412335,0.3959999999999999,0.27760806,0.13868714999999998,0.088364465
33,BESC-35-2,BESC-35,2,15,46.121308,-123.269583,36,14,HSG,0.875526280048893,0.35421988479839733,0.5485146978980845,0.39,0.639344262295082,5.335,0.3500000000000085,42.15000000000001,57.49999999999998,0.8360000000000002,19.8,0.351,4.71,0.7,16.62,3.35,45.01,0.4790000000000001,7.497640785053395,74.97640785053395,0.81812,0.60565,0.0993,0.11379,0.10822,25.11,2911.85,9.702,32.017,20.017,2331.5,493.506,341.044,10.339,56.918,75.68413391557496,5.822134617410372,Non-coppiced,1380,99.64999999999999,98.46572318520991,59.11115679750101,21.826870161618903,60.03221718720879,22.16697288716752,2.708182912154031,12.877821070355585,13.435820895522387,23.742857142857147,15.652694749589548,17.800809925623696,-13.34640785053395,-17.800809925623696,Good,162.928544046272,64.98827126122639,943,2734.7,4.97,57.6040770511447,6.2514,339.73595,58.4326,37.5674,3.2781,6.2528,26.1885606627648,2.79375,0.235766855,0.018320925,0.031970785,0.012336375,2909.05625,13.7656,1991.76405,435.0734,303.47659999999996,7.0609,50.6652,0.5823531449999999,0.3650000000000002,0.587329075,0.067329215,0.101453625
34,BESC-35-3,BESC-35,3,15,46.120867,-123.272158,101,30,HSG,0.9527706098057857,0.339056905973243,0.5129895584619225,0.3540000000000001,0.5479876160990714,5.148,18.35000000000001,29.65000000000001,51.999999999999986,0.8360000000000002,20.58,0.346,4.66,0.45,11.15,3.25,43.8,0.45800000000000013,7.064663975400429,70.6466397540043,1.022,0.59725,0.11865,0.09334,0.11451,29.75,3240.2,12.168,15.394,17.543,2262.04,300.403,424.382,6.815,46.126,65.9560585885486,3.3248689739301645,Coppiced,670,81.64999999999999,100.96506305872849,62.59702906424012,15.935088449001764,61.998702489621785,15.782774720531576,3.928251121076233,21.24794700420822,13.476923076923075,24.77777777777778,15.425030513974733,22.218522789846638,-15.696639754004302,-22.218522789846638,Good,161.71475747676462,64.3263985360328,775,2247.5,5.06,67.1044137309069,5.56945,315.08195,51.3125,42.7236,2.5639,6.40555,26.5090274685061,1.3599,0.279305555,0.027344164999999997,0.03523875,0.01422903,3238.8401,11.97355,1946.95805,249.09050000000002,381.65840000000003,4.251100000000001,39.72045,0.742694445,0.08800000000000008,0.5699058349999999,0.08341125,0.07911097
35,BESC-351-1,BESC-351,1,15,46.121478,-123.269219,27,10,HSG,0.8892435148716555,0.35339157245632075,0.546531033934674,0.35799999999999993,0.5576323987538939,5.619,0,42.87496880459196,57.84876466184177,0.6400000000000001,11.86,0.315,4.06,0.4,7.48,3.02,38.86,0.4080000000000001,5.669479908361677,56.69479908361677,0.60477,0.3806,0.08661,0.11079,0.09652,28.47,2856.43,8.925,31.636,32.135,2091.05,65.895,200.508,5.572,52.205,57.44683257918552,6.557535154845345,Non-coppiced,1010,100.72373346643373,75.62322361808654,51.834004481868796,9.977312236859976,68.54244238997482,13.193450053448577,5.1951871657754,8.645748401626964,12.867549668874172,18.7,13.895784089121756,18.264107556576594,-10.354799083616768,-18.264107556576594,Good,108.85141185657629,41.19942146657265,1117,3239.3,4.96,53.5415438783269,5.0758,331.65025,48.44415,38.1689,2.64495,5.508,28.447660777592,2.9156,0.23788697000000003,0.020776464999999997,0.031659440000000004,0.010964495,2853.5144,27.059199999999997,1759.39975,17.450849999999996,162.3391,2.92705,46.696999999999996,0.36688303,0.6589999999999998,0.35982353499999997,0.05495056,0.099825505
36,BESC-351-2,BESC-351,2,15,46.120914,-123.270319,54,28,HSG,0.7734619041151706,0.34802540900101875,0.5338021048761432,0.36,0.5624999999999999,5.579,1.3039117352056167,47.291875626880646,51.40421263791374,0.8385351405896309,17.95,0.337,4.21,0.34,7.21,3.25,40.72,0.4070000000000001,5.63634724480018,56.3634724480018,0.54336,0.27304,0.08913,0.09487,0.09446,33.32,3245.34,8.838,75.371,56.298,2821.77,205.479,165.899,6.901,48.775,53.50692225772099,4.175968585964567,Non-coppiced,1210,98.69608826479438,65.39249808326164,47.24305310335462,8.36499049300557,72.24537139291107,12.791972685237935,5.647711511789182,13.497101639471012,12.529230769230768,21.205882352941174,13.848519028993069,14.962655921851006,-8.433472448001801,-14.962655921851006,Good,119.30542759568866,50.53331396939945,943,2734.7,5.04,60.4538087294166,5.9495,244.3575,78.89765,57.2824,2.772,6.8394,27.1076016566332,2.1024,0.25728368,0.00960764,0.036335879999999994,0.014949350000000002,3243.2376,50.3485,2577.4125,126.58135000000001,108.6166,4.129,41.9356,0.28607631999999994,0.5389999999999997,0.26343236000000003,0.05279412000000001,0.07992065
37,BESC-351-3,BESC-351,3,15,46.120925,-123.271481,84,27,HSG,1.004210240391145,0.3260843899789852,0.4838653165621388,0.344,0.5243902439024389,5.562,5.865030674846622,43.82822085889571,50.306748466257666,0.550391469168462,10.03,0.255,2.74,0.22,4.02,2.48,26.64,0.3350000000000001,4.103799033395677,41.03799033395677,0.64538,0.49897,0.12024,0.09391,0.10464,31.86,2712.15,10.863,41.651,18.235,2432.93,109.04,212.141,7.929,56.638,49.370070778564205,6.216926044674814,Non-coppiced,1110,94.13496932515338,61.81615520764832,40.128241206030154,6.055387749558604,64.91545951254052,9.79580132283832,6.6268656716417915,6.601009894449103,10.741935483870968,18.27272727272727,12.250146368345302,25.288739164621155,-10.37799033395677,-25.288739164621155,Good,111.76902609832979,41.03799033395677,760,2204,5.19,69.1778174250857,5.57995,246.53555,118.9721,46.09265,2.5406,7.2754,25.8855127491639,0.77985,0.28137056,0.016017765,0.03872868,0.012894925,2711.37015,12.65505,2186.39445,-9.932099999999991,166.04835,5.388400000000001,49.3626,0.36400943999999996,0.3719999999999999,0.482952235,0.08151132,0.08101507499999999
38,BESC-36-1,BESC-36,1,15,46.120917,-123.268703,13,30,LPCA,0.9005840010865137,0.3627714779934653,0.569295732167094,0.288,0.4044943820224719,5.348,0,30.900000000000006,71.25,0.4968345924127962,8.96,0.23,2.54,0.19,3.48,2.14,23.64,0.258,3.15,31.5,0.68878,0.63289,0.08996,0.12333,0.13921,34.52,1442.07,12.004,13.223,21.823,1215.24,205.314,195.649,4.703,69.333,59.70504385964912,1.7535654320681315,Coppiced,870,102.15,42.55259405133777,31.934708678527777,4.701048485671602,75.04761904761905,11.047619047619047,6.793103448275862,17.963401549749598,11.046728971962617,18.31578947368421,12.209302325581394,13.9047619047619,-4.379999999999999,-13.9047619047619,Good,81.08415727285075,31.06580549484858,1053,3053.7,5.02,56.938440294606,5.84595,382.61485,124.52615,43.8372,2.26165,5.1962,28.0822433807135,1.72905,0.24989971,0.019029505,0.033792880000000004,0.01387965,1440.34095,15.97705,832.6251500000001,80.78784999999999,151.8118,2.4413500000000004,64.1368,0.43888028999999995,0.3280000000000003,0.613860495,0.056167119999999994,0.10945035
39,BESC-36-2,BESC-36,2,15,46.121453,-123.269806,42,9,LPCA,0.7119041151704469,0.4075779837251356,0.6879858825773835,0.398,0.6611295681063124,5.35,11.599999999999994,42.15000000000001,46.24999999999999,0.3335875310224452,6.4,0.414,5.95,0.37,7.11,3.7,53.12,0.484,7.21,72.1,0.68751,0.32677,0.08925,0.10746,0.11933,31.7,2447.6,9.614,20.717,38.17,1445.56,239.619,133.533,7.238,66.373,53.37657308809293,3.2364822790102314,Non-coppiced,1000,88.4,76.99243005568383,56.72451989678122,7.592457388292817,73.67545076282941,9.86130374479889,7.471167369901546,22.277273219629475,14.356756756756756,19.216216216216218,14.896694214876034,16.463245492371705,-11.869999999999997,-16.463245492371705,Good,146.49943637104442,69.63800900595554,1060,3074,4.98,56.1324435518351,5.99,403.33,44.5143,43.41715,3.33145,5.74145,28.3101248520067,2.3814,0.250724285,0.012828285,0.034047,0.011878715,2445.2185999999997,32.18,1042.23,195.1047,90.11585,3.9065500000000006,60.631550000000004,0.43678571499999996,0.3699999999999992,0.313941715,0.055202999999999995,0.095581285
40,BESC-36-3,BESC-36,3,15,46.121169,-123.272242,103,19,LPCA,0.876341165285889,0.30872860701181126,0.4466098411468422,0.31800000000000006,0.46627565982404706,5.358,0,45.150000000000006,56.499999999999986,0.7040000000000001,14.27,0.321,3.88,0.27,5.57,2.87,34.66,0.354,4.52,45.199999999999996,0.76524,0.44326,0.13403,0.09455,0.11979,30.92,3779.43,12.157,49.959,26.287,3151.21,167.24,180.635,7.789,72.731,51.13489736070382,1.815276204140302,Coppiced,410,101.64999999999999,59.415931006383275,45.56097718321337,7.321830435963603,76.68141592920354,12.323008849557523,6.222621184919209,24.899792051979382,12.076655052264806,20.62962962962963,12.768361581920903,10.995575221238935,-4.969999999999999,-10.995575221238935,Good,83.93248166508218,37.59178585277949,960,2784,5.3,63.6433669318345,5.38675,279.6616,87.25,44.70995,2.3315,7.25,26.0354141767001,1.17245,0.25466989,0.024557595,0.03614696,0.014854835,3778.25755,20.90025,2871.5484,79.99000000000001,135.92505,5.4575,65.481,0.51057011,0.05799999999999983,0.418702405,0.09788304,0.079695165
41,BESC-388-1,BESC-388,1,15,46.120803,-123.269183,25,34,LPCA,0.8226606002987913,0.3580871638627633,0.5578439060629824,0.29000000000000004,0.4084507042253522,5.234,0,30.900000000000006,70.75,0.4750000000000001,10.47,0.218,2.31,0.24,5.4,2.28,24.11,0.229,2.35,23.5,0.59143,0.36167,0.12414,0.12531,0.1164,25.61,3436.82,13.709,74.007,22.013,4917.81,282.552,186.344,6.76,67.156,52.32962588473205,2.797299523364383,Non-coppiced,760,101.65,28.998786160532394,29.751520609805784,6.663550862420209,102.59574468085107,22.978723404255323,4.464814814814814,8.400959498157691,10.574561403508772,22.500000000000004,10.262008733624453,25.57446808510637,6.009999999999998,25.57446808510637,Good,54.65048214043189,23.01977946539666,1277,3703.3,4.91,51.2869583486638,5.60785,280.45345,64.0674,46.92155,2.1483,6.91175,31.7775147583612,2.059,0.25241054,0.017127205,0.036408335,0.015234805,3434.761,16.405150000000003,4637.35655,218.4846,139.42245,4.6117,60.24425000000001,0.33901946,0.32399999999999984,0.344542795,0.087731665,0.110075195
42,BESC-388-2,BESC-388,2,15,46.121594,-123.270133,50,4,LPCA,0.7586921091946217,0.4184775536759922,0.7196240769747148,0.41600000000000004,0.7123287671232877,5.176,0,42.15000000000001,57.99999999999999,0.3130747538658739,5.69,0.438,6.61,0.4,7.26,3.92,59.11,0.543,8.62,86.19999999999999,0.60275,0.35689,0.13057,0.11988,0.12113,42.21,4646.16,10.669,29.308,34.548,2631.72,98.284,423.007,9.157,55.968,47.802594995366086,5.567311085529374,Non-coppiced,1020,100.15,98.09888971886458,67.26943586174113,8.26215706912943,68.57308584686776,8.422273781902554,8.141873278236915,15.483237540659822,15.079081632653061,18.15,15.87476979742173,23.004640371229684,-19.829999999999984,-23.004640371229684,Good,152.4979492054869,79.9019693654267,1046,3033.4,4.89,51.2605569612521,5.3733,408.3887,35.1507,50.5959,2.7791,3.89895,26.2640424303233,4.33495,0.21822774,0.00664041,0.0259375,0.011621575,4641.8250499999995,29.1747,2223.3313,63.133300000000006,372.41110000000003,6.3779,52.069050000000004,0.38452226,0.2860000000000005,0.35024959,0.10463249999999999,0.108258425
43,BESC-388-3,BESC-388,3,15,46.121583,-123.271586,88,3,LPCA,0.9994227896237948,0.3119287500876598,0.4533378630881603,0.33399999999999996,0.5015015015015015,4.977,0,28.40000000000001,73.75,0.5596227670657539,10.43,0.228,2.46,0.18,3.43,2.24,24.18,0.285,3.4,34,0.72015,0.11766,0.08612,0.07906,0.10846,41.49,2667.24,10.475,17.157,25.571,1715.43,89.345,147.287,8.194,62.991,52.38555442522889,1.666295038495113,Non-coppiced,660,102.15,50.97056227081354,36.24906457965504,5.142030252614425,71.11764705882354,10.088235294117649,7.049562682215743,20.404549743307488,10.794642857142856,19.055555555555557,11.92982456140351,18.794117647058826,-6.390000000000001,-18.794117647058826,Good,84.747606274616345,30.81578947368421,866,2511.4,5.49,72.1552446734164,4.92315,249.11125,113.1743,43.34405,2.5642,8.0734,27.2382641220736,0.0591,0.31217316500000003,0.01864977,0.040542315,0.017336925,2667.1809,20.647850000000002,1466.3187500000001,-23.829300000000003,103.94295,5.629800000000001,54.9176,0.4079768349999999,-0.5129999999999999,0.09901023,0.045577685,0.061723075
44,BESC-833-1,BESC-833,1,15,46.121203,-123.26865599999999,12,19,HF,0.6940785006111639,0.4925528745904081,0.9706486645142354,0.324,0.47928994082840243,5.654,4.1000000000000085,40.900000000000006,54.999999999999986,0.5810000000000001,11.75,0.24300000000000005,2.63,0.24,4.81,2.37,25.6,0.30500000000000005,3.781576332181844,37.81576332181844,0.65167,0.36634,0.09019,0.07921,0.0916,30.3,2768.07,10.682,51.817,31.822,2744.8,317.967,237.47,6.838,61.074,70.67358229598894,5.483289489268364,Coppiced,930,95.89999999999999,39.37066245881159,26.652614423468698,5.007776381909547,67.6966369345496,12.719563424030609,5.3222453222453225,6.896546935161762,10.80168776371308,20.041666666666664,12.398610925186372,19.583799641419795,-7.405763321818437,-19.583799641419795,Good,58.437999142228676,23.919337790798675,769,2230.1,5.02,64.4789374038037,6.35585,375.95025,40.15945,69.051,3.10205,4.11605,24.8618575981048,2.1395,0.251336735,0.01080408,0.034638905,0.014497195,2765.9305,25.46615,2368.8497500000003,277.80755,168.41899999999998,3.73595,56.95795,0.400333265,0.6340000000000003,0.35553592,0.05555109500000001,0.064712805
45,BESC-833-2,BESC-833,2,15,46.121244,-123.269833,42,16,HF,0.8356308569876411,0.4558098396904367,0.8375929462435495,0.35,0.5384615384615384,5.386,0.6458022851465444,37.704918032786885,61.64927968206657,0.44039430550631353,8.7,0.32700000000000007,4.31,0.29,5.69,3.02,39.78,0.4120000000000001,5.937590368471132,59.37590368471132,0.66673,0.3747,0.08438,0.092,0.08633,33.38,1052.21,7.996,15.842,21.093,799.276,137.561,224.122,3.344,44.741,86.41029641185648,10.113875436415775,Non-coppiced,1170,99.35419771485346,74.42450592070644,49.862093236452544,7.132109364389517,66.99687504755055,9.583012041743654,6.991212653778558,5.870737093609427,13.172185430463577,19.620689655172416,14.411627107939637,23.420112910705804,-13.905903684711319,-23.420112910705804,Good,163.49382549153353,53.618619769240524,676,1960.4,5.22,69.6089724702,5.4385,344.8508,59.8351,35.767,1.9882,3.6204,22.9640935738573,1.7207,0.234325915,0.038025915,0.0376589,0.018775129999999998,1050.4893,15.654499999999999,454.42519999999996,77.72590000000001,188.35500000000002,1.3558,41.120599999999996,0.43240408500000005,0.16600000000000037,0.33667408499999996,0.046721099999999995,0.07322487
